file_path,model_name,loss_mode,weighted,model_filename,epoch,lr,patience,train_loss,val_loss,train_acc,val_acc,train_micro,val_micro,train_macro,val_macro,train_weighted,val_weighted,train_f1_C0,train_f1_C1,train_f1_C2,train_f1_C3,train_f1_C4,val_f1_C0,val_f1_C1,val_f1_C2,val_f1_C3,val_f1_C4,train_time,val_time,train_memory,val_memory,train_CE,val_CE,train_dice,val_dice
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CE.csv,UNetSmall-256-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CE.pth,10,0.0007489604323010999,3,0.08160527349704665,0.16128534078598022,tensor(0.9884),tensor(0.9820),0.9709551099935539,0.9550137889628507,0.733404278755188,0.39959579706192017,0.9692214727401733,0.954759418964386,0.9842820763587952,0.05629606172442436,0.87020343542099,0.8347693681716919,0.9214701652526855,0.9793927073478699,0.042203184217214584,0.07804214954376221,0.0,0.8983409404754639,394.7423462867737,8.731098175048828,2935.71 MB,973.65 MB,0.08160527349704665,0.16128534078598022,0.6593894678530889,0.7547603563386567
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CE.csv,UNetSmall-256-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CE.pth,11,0.0007489604323010999,0,0.07436559383129802,0.16662657242648454,tensor(0.9894),tensor(0.9818),0.9734141646549105,0.9545761419802296,0.7628331184387207,0.4137077331542969,0.9719904065132141,0.9546988606452942,0.9856221675872803,0.14064821600914001,0.8841848969459534,0.8763424158096313,0.9273678064346313,0.9791446328163147,0.10450071841478348,0.08463598787784576,0.0027434013318270445,0.8975136876106262,365.8501031398773,4.943979501724243,2951.33 MB,989.27 MB,0.07436559383129802,0.16662657242648454,0.6531009750522274,0.7550711354430841
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CE.csv,UNetSmall-256-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CE.pth,12,0.0007489604323010999,1,0.06759407152092933,0.19521727294337993,tensor(0.9903),tensor(0.9809),0.9756865720230897,0.9521747822664223,0.7918753027915955,0.42002803087234497,0.974582850933075,0.9518306255340576,0.9868475198745728,0.24228684604167938,0.896266520023346,0.900668203830719,0.9333075881004333,0.9779880046844482,0.14074499905109406,0.09563424438238144,0.0,0.8857728242874146,379.7124581336975,5.213063478469849,2951.33 MB,989.27 MB,0.06759407152092933,0.19521727294337993,0.6472324808491343,0.7544594292737999
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CE.csv,UNetSmall-256-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CE.pth,13,0.0007489604323010999,2,0.06277579174640782,0.183887665612357,tensor(0.9909),tensor(0.9804),0.9773456595550448,0.950944674744898,0.8217777013778687,0.4404035210609436,0.9765642881393433,0.9528555274009705,0.9877156019210815,0.36482203006744385,0.9072216153144836,0.9121452569961548,0.9369839429855347,0.9783138036727905,0.23808728158473969,0.09777738898992538,0.00012192478607175872,0.8877174258232117,387.864191532135,5.442987442016602,2951.33 MB,989.27 MB,0.06277579174640782,0.183887665612357,0.6420294994030592,0.7534965247524028
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CE.csv,UNetSmall-256-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CE.pth,14,0.0007489604323010999,3,0.056813378785517864,0.1858032059912779,tensor(0.9917),tensor(0.9822),0.9793461093931203,0.9555035649513711,0.8502401113510132,0.4357345700263977,0.9788402318954468,0.9549041390419006,0.9888019561767578,0.477018266916275,0.9191979765892029,0.9246063828468323,0.9415761232376099,0.9791086316108704,0.18408314883708954,0.11891569942235947,3.059613663936034e-05,0.8965345621109009,418.1759705543518,8.354315519332886,2951.33 MB,989.27 MB,0.056813378785517864,0.1858032059912779,0.6356516839057914,0.7507465956162434
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CE.csv,UNetSmall-256-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CE.pth,15,3.3691480764287464e-05,0,0.07601106624331391,0.16870470458869727,tensor(0.9891),tensor(0.9816),0.9728679573298005,0.953988958864796,0.7532170414924622,0.3989798426628113,0.9713529944419861,0.9536207914352417,0.9853159189224243,0.10974737256765366,0.8816748857498169,0.8630151748657227,0.9263319373130798,0.9790242910385132,0.04441210255026817,0.07783936709165573,3.0055083698243834e-05,0.8935933113098145,370.347722530365,5.671911954879761,2959.60 MB,990.15 MB,0.07601106624331391,0.16870470458869727,0.6550298548018917,0.7550635454606037
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CE.csv,UNetSmall-256-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CE.pth,16,3.3691480764287464e-05,1,0.07553214136827982,0.16418445992226505,tensor(0.9892),tensor(0.9822),0.9730643886575302,0.955540622010523,0.7551427483558655,0.39994534850120544,0.9715456366539001,0.9544981718063354,0.9854191541671753,0.11221335083246231,0.8831112384796143,0.8684101700782776,0.9265597462654114,0.9791516065597534,0.04492173343896866,0.07753225415945053,0.00020984401635359973,0.8979113101959229,381.00455713272095,4.9386231899261475,2952.21 MB,990.15 MB,0.07553214136827982,0.16418445992226505,0.6545370863493821,0.7546611781022987
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CE.csv,UNetSmall-256-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CE.pth,17,3.3691480764287464e-05,2,0.07508165803513449,0.17114425702970856,tensor(0.9893),tensor(0.9815),0.9731911164996363,0.9537876674107143,0.7574813961982727,0.3990160822868347,0.9717065095901489,0.9534164667129517,0.9855024218559265,0.12193886935710907,0.8837064504623413,0.8694206476211548,0.9268385767936707,0.97896808385849,0.041698798537254333,0.08163851499557495,6.0423295508371666e-05,0.8927145004272461,368.0097756385803,5.009826421737671,2952.21 MB,990.15 MB,0.07508165803513449,0.17114425702970856,0.6541466703988555,0.754739025174355
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CE.csv,UNetSmall-256-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CE.pth,18,3.3691480764287464e-05,3,0.0748028337338163,0.17439231008899456,tensor(0.9893),tensor(0.9815),0.973292874887176,0.9537173524194834,0.7585175633430481,0.4005705714225769,0.9718130826950073,0.9532289505004883,0.9855577945709229,0.12395953387022018,0.8838963508605957,0.8720702528953552,0.9271036982536316,0.9788463711738586,0.04849357157945633,0.08341945707798004,6.026393748470582e-05,0.8920331001281738,423.59209728240967,9.337401628494263,2952.21 MB,990.15 MB,0.0748028337338163,0.17439231008899456,0.6537532615622956,0.7547416640787709
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CE.csv,UNetSmall-256-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CE.pth,19,1.3163059173650212e-05,0,0.07638496581311777,0.1650836756034773,tensor(0.9891),tensor(0.9820),0.972681267761842,0.9549576739875638,0.7510009407997131,0.4010874330997467,0.9711533188819885,0.954214334487915,0.985203742980957,0.1009855791926384,0.88076251745224,0.8620793223381042,0.9259732961654663,0.9791097640991211,0.049641937017440796,0.08019870519638062,0.00011938971874769777,0.8963673114776611,485.8956551551819,7.294396162033081,2959.60 MB,990.15 MB,0.07638496581311777,0.1650836756034773,0.654908215245648,0.7545630034135312
